nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [USB-0]", device 2, instance 0
nios2-terminal: (Use the IDE stop button or Ctrl-C to terminate)

Hello world!

 ** Version: 18072405 ** 

Resetting...

Address : 0
Input value : 32768
writing DACCTRL_BASE : fff08000
Wrote value is fff08000
Actual Baseline value is : 8921.

Address : 4
Input value : 32768
writing DACCTRL_BASE : fff48000
Wrote value is fff48000
Actual Baseline value is : 9208.

If want to start data-taking, press enter...

 *** Start data-taking *** 

Event#0
36,8912,4717,8913,9208
37,8921,4819,8913,9208
38,8912,5172,8913,9208
39,8912,5778,8913,9208
40,8926,6592,8913,9208
41,8914,7397,8913,9208
42,8914,7882,8913,9208
43,8913,8115,8913,9208
44,8915,8235,8913,9208
45,8914,8340,8913,9208
46,8906,8442,8913,9208
47,8916,8630,8913,9208
48,8920,8843,8913,9208
49,8913,8987,8913,9208
50,8921,9095,8913,9208
51,8914,9144,8913,9208
52,8926,9198,8913,9208
53,8917,9222,8913,9208
54,9215,9209,8913*,9208
55,9740,9198,8913*,9208

Event#6
1,10788,9194,8913*,9208
2,11696,9202,8913*,9208
3,12474,9199,8913*,9208
4,13234,9206,8913*,9208
5,13786,9206,8913*,9208
6,14050,9202,8913*,9208
7,13894,9210,8913*,9208
8,13672,9198,8913*,9208
9,8864,9206,8913,9208
10,12034,9202,8913*,9208
11,11096,9195,8913*,9208
12,9776,9204,8913*,9208
13,8713,9211,8913,9208
14,7275,9213,8913,9208
15,6146,9207,8913,9208
16,5176,9203,8913,9208
17,310,9211,8913,9208
18,3846,9199,8913,9208
19,3864,9229,8913,9208
20,4080,9679,8913,9208*
21,4592,10485,8913,9208*
22,5296,11426,8913,9208*
23,6200,12357,8913,9208*
24,7218,13173,8913,9208*
25,7784,13712,8913,9208*
26,3899,13952,8913,9208*
27,8451,13958,8913,9208*
28,8538,13729,8913,9208*
29,8918,13284,8913,9208*
30,8922,12610,8913,9208*
31,8914,11755,8913,9208*
32,8920,10794,8913,9208*
33,8912,9793,8913,9208*
34,8921,8613,8913,9208
35,8919,7525,8913,9208
36,8912,6538,8913,9208
37,8920,5715,8913,9208
38,8920,5112,8913,9208
39,8914,4784,8913,9208
40,8918,4733,8913,9208
41,8916,4972,8913,9208
42,8914,5469,8913,9208
43,8912,6194,8913,9208
44,8914,7059,8913,9208
45,8923,7676,8913,9208
46,8915,8022,8913,9208
47,8914,8196,8913,9208
48,8914,8287,8913,9208
49,8920,8373,8913,9208
50,8916,8541,8913,9208
51,8907,8748,8913,9208
52,8920,8925,8913,9208
53,8922,9047,8913,9208
54,8920,9126,8913,9208
55,8920,9182,8913,9208
56,8723,9206,8913,9208
57,9007,9219,8913*,9208
58,9507,9200,8913*,9208
59,10257,9188,8913*,9208

Event#7
1,11297,9187,8913*,9208
2,12164,9192,8913*,9208
3,12934,9208,8913*,9208
4,13492,9208,8913*,9208
5,13964,9201,8913*,9208
6,13884,9213,8913*,9208
7,13868,9210,8913*,9208
8,13361,9210,8913*,9208
9,8499,9204,8913,9208
10,11615,9202,8913*,9208
11,10425,9209,8913*,9208
12,9225,9208,8913*,9208
13,8017,9206,8913,9208
14,6745,9210,8913,9208
15,5483,9204,8913,9208
16,4667,9207,8913,9208
17,35,9211,8913,9208
18,3868,9209,8913,9208
19,3936,9257,8913,9208
20,4194,9785,8913,9208*
21,4988,10636,8913,9208*
22,5792,11564,8913,9208*
23,6840,12490,8913,9208*
24,7440,13276,8913,9208*
25,3858,13758,8913,9208*
26,8338,13976,8913,9208*
27,8448,13924,8913,9208*
28,8760,13673,8913,9208*
29,8918,13204,8913,9208*
30,8904,12498,8913,9208*
31,8920,11622,8913,9208*
32,8921,10640,8913,9208*
33,8906,9640,8913,9208*
34,8922,8443,8913,9208
35,8912,7372,8913,9208
36,8922,6399,8913,9208
37,8912,5614,8913,9208
38,8916,5052,8913,9208
39,8924,4756,8913,9208
40,8912,4746,8913,9208
41,8914,5029,8913,9208
42,8917,5566,8913,9208
43,8914,6316,8913,9208
44,8920,7173,8913,9208
45,8909,7758,8913,9208
46,8915,8064,8913,9208
47,8921,8202,8913,9208
48,8914,8300,8913,9208
49,8914,8400,8913,9208
50,8913,8571,8913,9208
51,8920,8783,8913,9208
52,8916,8938,8913,9208
53,8906,9065,8913,9208
54,8915,9144,8913,9208
55,8913,9185,8913,9208
56,8786,9214,8913,9208
57,9056,9219,8913*,9208
58,9482,9201,8913*,9208
59,10511,9190,8913*,9208

Event#8
1,11413,9182,8913*,9208
2,12284,9204,8913*,9208
3,12840,9207,8913*,9208
4,13624,9198,8913*,9208
5,14002,9201,8913*,9208
6,14057,9207,8913*,9208
7,13818,9201,8913*,9208
8,13200,9209,8913*,9208
9,8360,9207,8913,9208
10,11332,9198,8913*,9208
11,10324,9205,8913*,9208
12,9093,9210,8913*,9208
13,7822,9206,8913,9208
14,6460,9203,8913,9208
15,5417,9203,8913,9208
16,523,9221,8913,9208
17,3883,9206,8913,9208
18,3872,9209,8913,9208
19,3848,9322,8913,9208*
20,4399,9939,8913,9208*
21,4971,10820,8913,9208*
22,5945,11752,8913,9208*
23,6960,12677,8913,9208*
24,7562,13406,8913,9208*
25,3978,13821,8913,9208*
26,8322,13991,8913,9208*
27,8477,13905,8913,9208*
28,8712,13596,8913,9208*
29,8921,13054,8913,9208*
30,8915,12318,8913,9208*
31,8923,11420,8913,9208*
32,8915,10423,8913,9208*
33,8921,9382,8913,9208*
34,8916,8207,8913,9208
35,8910,7157,8913,9208
36,8922,6212,8913,9208
37,8920,5460,8913,9208
38,8920,4961,8913,9208
39,8920,4727,8913,9208
40,8914,4784,8913,9208
41,8920,5131,8913,9208
42,8904,5707,8913,9208
43,8914,6501,8913,9208
44,8920,7330,8913,9208
45,8914,7838,8913,9208
46,8924,8099,8913,9208
47,8912,8219,8913,9208
48,8921,8321,8913,9208
49,8917,8431,8913,9208
50,8911,8619,8913,9208
51,8920,8829,8913,9208
52,8920,8978,8913,9208
53,8914,9081,8913,9208
54,8931,9144,8913,9208
55,8914,9189,8913,9208
56,8924,9214,8913,9208
57,9030,9214,8913*,9208
58,9842,9194,8913*,9208
59,10585,9196,8913*,9208

Event#9
1,11547,9170,8913*,9208
2,12336,9220,8913*,9208
3,13102,9211,8913*,9208
4,13738,9205,8913*,9208
5,14048,9206,8913*,9208
6,13968,9206,8913*,9208
7,13594,9215,8913*,9208
8,9016,9195,8913*,9208
9,12248,9206,8913*,9208
10,11098,9212,8913*,9208
11,10006,9207,8913*,9208
12,8740,9209,8913,9208
13,7470,9206,8913,9208
14,6324,9207,8913,9208
15,5147,9216,8913,9208
16,315,9642,8913,9208*
17,3858,10431,8913,9208*
18,3866,11360,8913,9208*
19,3982,12306,8913,9208*
20,4530,13131,8913,9208*
21,5144,13680,8913,9208*
22,6226,13951,8913,9208*
23,7018,13973,8913,9208*
24,7752,13754,8913,9208*
25,4057,13323,8913,9208*
26,8434,12657,8913,9208*
27,8528,11833,8913,9208*
28,8737,10849,8913,9208*
29,8912,9861,8913,9208*
30,8923,8688,8913,9208
31,8915,7593,8913,9208
32,8913,6599,8913,9208
33,8921,5743,8913,9208
34,8914,5146,8913,9208
35,8920,4795,8913,9208
36,8913,4735,8913,9208
37,8915,4947,8913,9208
38,8929,5436,8913,9208
39,8914,6144,8913,9208
40,8918,7007,8913,9208
41,8918,7674,8913,9208
42,8916,8006,8913,9208
43,8912,8179,8913,9208
44,8912,8280,8913,9208
45,8914,8381,8913,9208
46,8922,8524,8913,9208
47,8913,8739,8913,9208
48,8922,8926,8913,9208
49,8914,9046,8913,9208
50,8920,9131,8913,9208
51,8912,9175,8913,9208
52,8912,9217,8913,9208
53,8925,9220,8913,9208
54,8905,9204,8913,9208
55,8720,9201,8913,9208

Event#10
End of the code. 

nios2-terminal: exiting due to ^D on remote
